Arduino Time," Processing Time"," Sensor 1",20,Newtons,MM,Stiff
166847,168691,0,,0.0,-3.134,0.0
166868,168707,0,,0.0,-3.148,0.0
166884,168724,0,,0.0,-3.148,0.0
166899,168740,0,,0.0,-3.148,0.0
166915,168756,0,,0.0,-3.148,0.0
166930,168773,0,,0.0,-3.148,0.0
166945,168789,0,,0.0,-3.148,0.0
166966,168808,0,,0.0,-3.148,0.0
166986,168824,0,,0.0,-3.148,0.0
167002,168840,0,,0.0,-3.148,0.0
167017,168857,0,,0.0,-3.148,0.0
167027,168872,0,,0.0,-3.148,0.0
167048,168891,0,,0.0,-3.148,0.0
167068,168908,0,,0.0,-3.148,0.0
167084,168923,0,,0.0,-3.148,0.0
167100,168940,0,,0.0,-3.148,0.0
167115,168956,0,,0.0,-3.148,0.0
167131,168973,0,,0.0,-3.148,0.0
167197,169037,0,,0.0,-3.148,0.0
167213,169055,0,,0.0,-3.148,0.0
167228,169071,0,,0.0,-3.148,0.0
167248,169090,0,,0.0,0.0,NaN
167264,169106,0,,0.0,0.0,NaN
167279,169121,0,,0.0,0.0,NaN
167294,169137,0,,0.0,0.0,NaN
167310,169155,0,,0.0,0.0,NaN
167330,169173,0,,0.0,0.0,NaN
167347,169188,0,,0.0,0.0,NaN
167367,169207,0,,0.0,0.0,NaN
167383,169222,0,,0.0,0.0,NaN
167398,169240,0,,0.0,0.0,NaN
167413,169256,0,,0.0,0.0,NaN
167429,169271,0,,0.0,0.0,NaN
167449,169290,0,,0.0,0.0,NaN
167464,169305,0,,0.0,0.0,NaN
167480,169322,0,,0.0,0.0,NaN
167495,169338,0,,0.0,0.0,NaN
167516,169357,0,,0.0,0.0,NaN
167526,169371,0,,0.0,0.0,NaN
167546,169389,0,,0.0,0.0,NaN
167562,169405,0,,0.0,0.0,NaN
167583,169423,0,,0.0,0.0,NaN
167593,169437,0,,0.0,0.0,NaN
167614,169455,0,,0.0,0.0,NaN
167629,169473,0,,0.0,0.0,NaN
167650,169488,0,,0.0,0.0,NaN
167665,169506,0,,0.0,0.0,NaN
167681,169521,0,,0.0,0.0,NaN
167696,169538,0,,0.0,0.0,NaN
167711,169555,0,,0.0,0.0,NaN
167732,169570,0,,0.0,0.0,NaN
167747,169590,0,,0.0,0.0,NaN
167762,169604,0,,0.0,0.0,NaN
167783,169624,0,,0.0,0.0,NaN
167793,169637,0,,0.0,0.0,NaN
167814,169654,0,,0.0,0.0,NaN
167830,169674,0,,0.0,0.0,NaN
167851,169688,0,,0.0,0.0,NaN
167866,169705,0,,0.0,0.0,NaN
167881,169723,0,,0.0,0.0,NaN
167897,169739,0,,0.0,0.0,NaN
167912,169755,0,,0.0,0.0,NaN
167932,169772,0,,0.0,0.0,NaN
167948,169788,0,,0.0,0.0,NaN
167963,169805,0,,0.0,0.0,NaN
167984,169824,0,,0.0,0.0,NaN
167994,169837,0,,0.0,0.0,NaN
168014,169858,0,,0.0,0.0,NaN
168030,169870,0,,0.0,0.0,NaN
168045,169887,0,,0.0,0.0,NaN
168066,169907,0,,0.0,0.0,NaN
168082,169922,0,,0.0,0.0,NaN
168097,169937,0,,0.0,0.0,NaN
168113,169956,0,,0.0,0.0,NaN
168133,169973,0,,0.0,0.0,NaN
168148,169987,0,,0.0,0.0,NaN
168164,170006,0,,0.0,0.0,NaN
168179,170022,0,,0.0,0.0,NaN
168195,170038,0,,0.0,0.0,NaN
168210,170055,0,,0.0,0.0,NaN
168230,170074,0,,0.0,0.0,NaN
168246,170087,0,,0.0,0.0,NaN
168261,170104,0,,0.0,0.0,NaN
168282,170123,0,,0.0,0.0,NaN
168297,170138,0,,0.0,0.0,NaN
168313,170154,0,,0.0,0.0,NaN
168329,170170,0,,0.0,0.0,NaN
168349,170190,0,,0.0,0.0,NaN
168365,170205,0,,0.0,0.0,NaN
168380,170223,0,,0.0,0.0,NaN
168395,170238,0,,0.0,0.0,NaN
168416,170257,0,,0.0,0.0,NaN
168431,170272,0,,0.0,0.0,NaN
168452,170290,0,,0.0,0.0,NaN
168462,170304,0,,0.0,0.0,NaN
168482,170323,0,,0.0,0.0,NaN
168493,170337,0,,0.0,0.0,NaN
168513,170357,0,,0.0,0.0,NaN
168528,170371,0,,0.0,0.0,NaN
168550,170389,0,,0.0,0.0,NaN
168565,170404,0,,0.0,0.0,NaN
168581,170421,0,,0.0,0.0,NaN
168596,170438,0,,0.0,0.0,NaN
168611,170455,0,,0.0,0.0,NaN
168632,170472,0,,0.0,0.0,NaN
168647,170487,0,,0.0,0.0,NaN
168663,170504,0,,0.0,0.0,NaN
168678,170520,0,,0.0,0.0,NaN
168698,170540,0,,0.0,0.0,NaN
168714,170556,0,,0.0,0.0,NaN
168734,170573,0,,0.0,0.0,NaN
168750,170589,0,,0.0,0.0,NaN
168765,170605,0,,0.0,0.0,NaN
168781,170624,0,,0.0,0.0,NaN
168797,170638,0,,0.0,0.0,NaN
168812,170655,0,,0.0,0.0,NaN
168833,170671,0,,0.0,0.0,NaN
168848,170689,0,,0.0,0.0,NaN
168863,170704,0,,0.0,0.0,NaN
168879,170721,0,,0.0,0.0,NaN
168894,170737,0,,0.0,0.0,NaN
168914,170757,0,,0.0,0.0,NaN
168930,170771,0,,0.0,0.0,NaN
168945,170788,0,,0.0,0.0,NaN
168961,170804,0,,0.0,0.0,NaN
168981,170823,0,,0.0,0.0,NaN
168996,170840,0,,0.0,0.0,NaN
169012,170856,0,,0.0,0.0,NaN
169033,170872,0,,0.0,0.0,NaN
169049,170889,0,,0.0,0.0,NaN
169064,170905,0,,0.0,0.0,NaN
169079,170923,0,,0.0,0.0,NaN
169095,170937,0,,0.0,0.0,NaN
169115,170955,0,,0.0,0.0,NaN
169131,170972,0,,0.0,0.0,NaN
169146,170988,0,,0.0,0.0,NaN
169161,171008,0,,0.0,0.0,NaN
169177,171022,0,,0.0,0.0,NaN
169197,171038,0,,0.0,0.0,NaN
169212,171054,0,,0.0,0.0,NaN
169228,171070,0,,0.0,0.0,NaN
169248,171089,0,,0.0,0.0,NaN
169265,171104,0,,0.0,0.0,NaN
169280,171122,0,,0.0,0.0,NaN
169295,171140,0,,0.0,0.0,NaN
169316,171154,0,,0.0,0.0,NaN
169331,171172,0,,0.0,0.0,NaN
169347,171189,0,,0.0,0.0,NaN
169362,171205,0,,0.0,0.0,NaN
169377,171222,0,,0.0,0.0,NaN
169398,171239,0,,0.0,0.0,NaN
169413,171255,0,,0.0,0.0,NaN
169428,171271,0,,0.0,0.0,NaN
169444,171288,0,,0.0,0.0,NaN
169459,171304,0,,0.0,0.0,NaN
169480,171323,0,,0.0,0.0,NaN
169495,171340,0,,0.0,0.0,NaN
169517,171354,0,,0.0,0.0,NaN
169532,171373,0,,0.0,0.0,NaN
169547,171387,0,,0.0,0.0,NaN
169563,171406,0,,0.0,0.0,NaN
169578,171421,0,,0.0,0.0,NaN
169598,171439,0,,0.0,0.0,NaN
169614,171454,0,,0.0,0.0,NaN
169629,171470,0,,0.0,0.0,NaN
169645,171487,0,,0.0,0.0,NaN
169665,171506,0,,0.0,0.0,NaN
169675,171521,0,,0.0,0.0,NaN
169696,171537,0,,0.0,0.0,NaN
169716,171555,0,,0.0,0.0,NaN
169732,171572,0,,0.0,0.0,NaN
169748,171589,0,,0.0,0.0,NaN
169763,171605,0,,0.0,0.0,NaN
169779,171623,0,,0.0,0.0,NaN
169799,171638,0,,0.0,0.0,NaN
169815,171656,0,,0.0,0.0,NaN
169835,171673,0,,0.0,0.0,NaN
169845,171690,0,,0.0,0.0,NaN
169861,171705,0,,0.0,0.0,NaN
169876,171722,0,,0.0,0.0,NaN
169896,171738,0,,0.0,0.0,NaN
169912,171754,0,,0.0,0.0,NaN
169927,171770,0,,0.0,0.0,NaN
169948,171789,0,,0.0,0.0,NaN
169963,171804,0,,0.0,0.0,NaN
169979,171823,0,,0.0,0.0,NaN
169995,171838,0,,0.0,0.0,NaN
170015,171856,0,,0.0,0.0,NaN
170031,171871,0,,0.0,0.0,NaN
170046,171888,0,,0.0,0.0,NaN
170061,171906,0,,0.0,0.0,NaN
170077,171922,0,,0.0,0.0,NaN
170097,171939,0,,0.0,0.0,NaN
170113,171956,0,,0.0,0.0,NaN
170128,171971,0,,0.0,0.0,NaN
170143,171989,0,,0.0,0.0,NaN
170159,172004,0,,0.0,0.0,NaN
170179,172021,0,,0.0,0.0,NaN
170194,172037,0,,0.0,0.0,NaN
170215,172058,0,,0.0,0.0,NaN
170231,172072,0,,0.0,0.0,NaN
170247,172089,0,,0.0,0.0,NaN
170262,172107,0,,0.0,0.0,NaN
170277,172124,0,,0.0,0.0,NaN
170298,172137,0,,0.0,0.0,NaN
170313,172156,0,,0.0,0.0,NaN
170329,172172,0,,0.0,0.0,NaN
170344,172189,0,,0.0,0.0,NaN
170359,172205,0,,0.0,0.0,NaN
170380,172221,0,,0.0,0.0,NaN
170395,172238,0,,0.0,0.0,NaN
170416,172256,0,,0.0,0.0,NaN
170426,172270,0,,0.0,0.0,NaN
170446,172288,0,,0.0,0.0,NaN
170462,172305,0,,0.0,0.0,NaN
170477,172322,0,,0.0,0.0,NaN
170499,172338,0,,0.0,0.0,NaN
170514,172356,0,,0.0,0.0,NaN
170529,172373,0,,0.0,0.0,NaN
170545,172387,0,,0.0,0.0,NaN
170560,172406,0,,0.0,0.0,NaN
170580,172421,0,,0.0,0.0,NaN
170596,172438,0,,0.0,0.0,NaN
170611,172455,0,,0.0,0.0,NaN
170627,172471,0,,0.0,0.0,NaN
170642,172487,0,,0.0,0.0,NaN
170662,172505,0,,0.0,0.0,NaN
170683,172522,0,,0.0,0.0,NaN
170698,172541,0,,0.0,0.0,NaN
170714,172554,0,,0.0,0.0,NaN
170724,172571,0,,0.0,0.0,NaN
170745,172590,0,,0.0,0.0,NaN
170761,172604,0,,0.0,0.0,NaN
170781,172621,0,,0.0,0.0,NaN
170797,172638,0,,0.0,0.0,NaN
170812,172654,0,,0.0,0.0,NaN
170827,172671,0,,0.0,0.0,NaN
170843,172687,0,,0.0,0.0,NaN
170863,172705,0,,0.0,0.0,NaN
170878,172721,0,,0.0,0.0,NaN
170894,172737,0,,0.0,0.0,NaN
170909,172754,0,,0.0,0.0,NaN
170930,172772,0,,0.0,0.0,NaN
170945,172791,0,,0.0,0.0,NaN
170960,172805,0,,0.0,0.0,NaN
170976,172821,0,,0.0,0.0,NaN
170997,172839,0,,0.0,0.0,NaN
171013,172856,0,,0.0,0.0,NaN
171028,172871,0,,0.0,0.0,NaN
171043,172890,0,,0.1,0.0,Infinity
171064,172904,0,,0.1,0.0,Infinity
171079,172921,0,,0.1,0.0,Infinity
171095,172938,0,,0.1,0.0,Infinity
171110,172954,0,,0.1,0.0,Infinity
171125,172971,0,,0.1,0.0,Infinity
171146,172990,0,,0.1,0.0,Infinity
171161,173007,0,,0.1,0.0,Infinity
171176,173021,0,,0.2,0.0,Infinity
171197,173040,0,,0.2,0.0,Infinity
171212,173055,0,,0.2,0.0,Infinity
171229,173072,0,,0.2,0.0,Infinity
171244,173088,0,,0.2,0.0,Infinity
171265,173105,0,,0.3,0.0,Infinity
171280,173122,0,,0.3,0.0,Infinity
171295,173139,0,,0.3,0.0,Infinity
171311,173156,0,,0.3,0.008,37.5
171326,173171,0,,0.4,0.022,18.181818
171341,173187,0,,0.4,0.037,10.810811
171362,173204,0,,0.4,0.051,7.8431377
171377,173221,0,,0.5,0.066,7.5757575
171393,173238,0,,0.5,0.079,6.3291135
171413,173255,0,,0.5,0.092,5.4347825
171428,173272,0,,0.6,0.106,5.6603775
171444,173289,0,,0.6,0.119,5.042017
171464,173305,0,,0.6,0.131,4.580153
171481,173322,0,,0.7,0.146,4.7945204
171496,173339,0,,0.7,0.159,4.402516
171511,173354,0,,0.8,0.172,4.6511626
171527,173371,0,,0.8,0.186,4.3010755
171547,173389,0,,0.9,0.2,4.5
171563,173405,0,,0.9,0.214,4.2056074
171578,173420,0,,1.0,0.229,4.366812
171593,173437,0,,1.0,0.242,4.132231
171609,173454,0,,1.0,0.257,3.8910506
171629,173473,0,,1.1,0.27,4.074074
171644,173488,0,,1.2,0.283,4.240283
171665,173506,0,,1.2,0.296,4.0540543
171680,173522,0,,1.3,0.31,4.193548
171696,173540,0,,1.3,0.323,4.0247674
171711,173554,0,,1.4,0.337,4.1543026
171727,173573,0,,1.4,0.351,3.9886038
171748,173588,0,,1.5,0.364,4.120879
171763,173605,961,,1.6,0.378,4.2328043
171779,173622,949,,1.6,0.392,4.0816326
171795,173640,931,,1.6,0.406,3.940887
171810,173655,826,,1.7,0.42,4.0476193
171826,173671,878,,1.8,0.434,4.147465
171842,173688,907,,1.9,0.448,4.241071
171863,173707,798,,2.0,0.462,4.3290043
171879,173724,928,,2.0,0.476,4.2016807
171894,173737,884,,2.1,0.49,4.285714
171910,173756,858,,2.2,0.504,4.3650794
171931,173772,920,,2.3,0.517,4.4487424
171947,173790,931,,2.3,0.531,4.33145
171963,173804,864,,2.4,0.545,4.40367
171978,173821,920,,2.5,0.559,4.472272
171994,173837,904,,2.6,0.572,4.545454
172010,173854,935,,2.7,0.586,4.607508
172030,173874,950,,2.8,0.6,4.6666665
172042,173888,835,,2.8,0.614,4.5602603
172062,173904,884,,3.0,0.629,4.7694755
172078,173921,967,,3.0,0.643,4.66563
172094,173937,907,,3.2,0.658,4.863222
172114,173956,905,,3.3,0.672,4.910714
172131,173972,965,,3.4,0.685,4.963504
172146,173989,909,,3.5,0.7,5.0
172163,174004,984,,3.7,0.713,5.189341
172178,174022,945,,3.7,0.727,5.0894084
172193,174038,967,,3.9,0.741,5.263158
172210,174056,971,,4.1,0.755,5.4304633
172230,174071,923,,4.2,0.769,5.4616385
172247,174089,997,,4.3,0.783,5.4916987
172262,174104,997,,4.5,0.798,5.6390977
172283,174123,993,,4.6,0.812,5.6650248
172294,174138,993,,4.8,0.827,5.8041115
172309,174155,963,,4.9,0.842,5.8194776
172325,174171,864,,5.1,0.856,5.957944
172346,174188,1009,,5.2,0.871,5.970149
172356,174205,793,,5.5,0.884,6.2217193
172378,174222,965,,5.6,0.899,6.2291436
172393,174240,994,,5.8,0.913,6.3526835
172409,174254,1000,,6.1,0.927,6.5803666
172430,174271,1005,,6.3,0.941,6.6950054
172446,174288,983,,6.5,0.956,6.7991633
172462,174304,913,,6.7,0.969,6.914345
172478,174321,933,,7.0,0.984,7.113821
172493,174339,993,,7.3,0.998,7.314629
172509,174354,964,,7.6,1.012,7.5098815
172525,174370,967,,7.8,1.027,7.5949373
172540,174388,1017,,8.2,1.042,7.869481
172562,174404,920,,8.4,1.057,7.947019
172577,174423,929,,8.8,1.072,8.208955
172599,174439,962,,9.1,1.085,8.387096
172614,174457,926,,9.4,1.099,8.55323
172631,174473,912,,9.9,1.113,8.894878
172646,174488,997,,10.2,1.127,9.050577
172661,174504,1021,,10.6,1.141,9.290096
172678,174521,985,,11.1,1.155,9.61039
172693,174538,872,,11.5,1.169,9.837468
172709,174555,997,,12.1,1.184,10.219595
172725,174571,866,,12.6,1.198,10.5175295
172746,174589,1005,,13.3,1.213,10.96455
172762,174605,984,,13.8,1.227,11.246943
172778,174621,1010,,14.4,1.242,11.594203
172793,174637,982,,15.1,1.255,12.031873
172809,174654,1015,,15.9,1.27,12.519685
172830,174672,941,,16.6,1.283,12.938426
172840,174688,976,,17.3,1.297,13.338472
172857,174704,973,,18.2,1.31,13.893131
172877,174722,1022,,19.1,1.324,14.425982
172894,174738,1022,,20.0,1.338,14.947682
172909,174754,1020,,21.1,1.352,15.606509
172925,174771,970,,22.1,1.365,16.190475
172946,174788,1004,,23.2,1.379,16.823786
172962,174806,1008,,24.4,1.392,17.528736
172978,174820,972,,25.7,1.405,18.291817
172999,174841,1001,,27.0,1.419,19.027483
173009,174854,975,,28.4,1.433,19.818563
173026,174872,1022,,29.8,1.446,20.608576
173041,174887,1022,,31.4,1.46,21.50685
173058,174904,1006,,32.9,1.473,22.335371
173073,174920,998,,34.5,1.485,23.232323
173094,174938,940,,36.1,1.497,24.114895
173110,174955,991,,37.7,1.509,24.983435
173131,174972,967,,39.2,1.52,25.789474
173147,174989,1017,,40.9,1.531,26.714567
173163,175004,1019,,42.5,1.542,27.561607
173178,175021,964,,44.3,1.554,28.507078
173194,175037,984,,46.1,1.564,29.475702
173210,175055,1003,,48.1,1.575,30.53968
173225,175071,997,,50.2,1.586,31.651957
173242,175087,1011,,52.4,1.597,32.811523
173257,175104,1014,,54.7,1.609,33.996273
173279,175124,1008,,57.0,1.621,35.16348
173294,175138,1011,,59.3,1.632,36.335785
173310,175157,1019,,61.8,1.644,37.59124
173326,175171,1020,,64.4,1.655,38.912388
173347,175188,1019,,67.0,1.666,40.216087
173364,175206,1021,,69.5,1.677,41.44305
173379,175221,1020,,72.0,1.687,42.67931
173395,175238,1019,,74.5,1.697,43.901
173411,175256,1021,,77.5,1.707,45.401287
173427,175272,1022,,78.1,1.71,45.672512
173443,175288,1019,,77.4,1.711,45.236706
173459,175304,1021,,76.9,1.711,44.944477
173474,175321,1020,,76.5,1.711,44.710697
173491,175338,1022,,76.2,1.711,44.53536
173506,175355,1022,,76.0,1.711,44.41847
173528,175371,1023,,78.9,1.712,46.08645
173544,175387,1023,,82.5,1.712,48.18925
173564,175407,1023,,85.1,1.712,49.707943
173576,175421,1023,1,87.8,1.712,51.28505
173596,175441,1020,,89.4,1.71,52.2807
173613,175454,1001,,80.8,1.696,47.64151
173628,175471,974,,69.0,1.678,41.12038
173644,175488,994,,58.4,1.658,35.22316
173660,175506,973,,49.5,1.637,30.238241
173675,175521,995,,41.9,1.614,25.960348
173691,175537,1020,,35.4,1.59,22.26415
173707,175554,1013,,31.1,1.568,19.834185
173728,175571,965,,27.7,1.546,17.917206
173744,175589,1017,,25.0,1.524,16.4042
173760,175604,968,,22.5,1.502,14.980027
173775,175621,962,,20.6,1.48,13.918919
173792,175637,1000,,18.9,1.458,12.962963
173812,175655,917,,17.3,1.435,12.055749
173829,175672,1021,,16.1,1.411,11.410347
173844,175688,926,,14.1,1.387,10.165826
173859,175704,912,,12.4,1.361,9.110948
173876,175721,1020,,10.9,1.334,8.170915
173891,175739,998,,9.7,1.307,7.4215755
173913,175755,943,,8.7,1.281,6.7915688
173928,175771,891,,7.9,1.254,6.299841
173944,175788,1008,,7.2,1.227,5.8679705
173960,175804,933,,6.5,1.199,5.4211845
173976,175822,1007,,6.0,1.172,5.119454
173991,175837,898,,5.4,1.146,4.712042
174013,175857,863,,5.0,1.119,4.4682755
174028,175872,936,,4.6,1.092,4.2124543
174039,175888,962,,4.3,1.066,4.0337715
174060,175905,913,,4.0,1.039,3.8498554
174075,175921,963,,3.6,1.01,3.5643563
174092,175937,875,,3.4,0.983,3.4587998
174112,175955,989,,3.1,0.956,3.242678
174128,175972,884,,2.9,0.929,3.1216362
174144,175988,934,,2.7,0.904,2.9867258
174159,176006,871,,2.5,0.877,2.8506272
174176,176022,894,,2.3,0.849,2.7090695
174191,176037,898,,2.1,0.821,2.5578563
174206,176054,860,,2.0,0.793,2.5220683
174228,176070,899,,1.8,0.767,2.3468056
174243,176087,961,,1.7,0.741,2.294197
174265,176104,830,,1.6,0.714,2.2408965
174280,176122,835,,1.5,0.687,2.183406
174297,176138,852,,1.4,0.661,2.118003
174312,176155,880,,1.3,0.633,2.0537124
174327,176171,863,,1.1,0.605,1.8181818
174344,176189,1008,,1.1,0.579,1.8998274
174359,176205,0,,1.0,0.552,1.8115942
174380,176221,0,,0.9,0.525,1.7142857
174395,176237,0,,0.8,0.499,1.6032064
174410,176255,0,,0.8,0.472,1.6949153
174426,176271,0,,0.7,0.446,1.5695066
174441,176288,0,,0.6,0.419,1.431981
174456,176305,0,,0.5,0.391,1.2787724
174477,176323,0,,0.5,0.364,1.3736264
174493,176337,0,,0.5,0.337,1.4836794
174509,176354,0,,0.4,0.311,1.2861737
174524,176371,0,,0.4,0.285,1.4035088
174544,176387,0,,0.4,0.259,1.5444015
174560,176405,0,,0.3,0.231,1.2987013
174580,176422,0,,0.2,0.203,0.98522174
174596,176438,0,,0.2,0.177,1.1299435
174611,176455,0,,0.2,0.151,1.3245034
174626,176472,0,,0.2,0.123,1.6260163
174642,176487,0,,0.2,0.098,2.0408163
174657,176504,0,,0.1,0.071,1.4084507
174678,176522,0,,0.1,0.043,2.3255813
174698,176540,0,,0.1,0.015,6.666667
174713,176556,0,,0.0,-0.013,0.0
174729,176573,0,,0.0,-0.039,0.0
174745,176588,0,,0.0,-0.067,0.0
174760,176604,0,,0.0,-0.093,0.0
174781,176621,0,,0.0,-0.12,0.0
174796,176639,0,,0.0,-0.149,0.0
174812,176656,0,,0.0,-0.177,0.0
174827,176672,0,,0.0,-0.205,0.0
174842,176687,0,,0.0,-0.233,0.0
174858,176706,0,,0.0,-0.26,0.0
174878,176721,0,,0.0,-0.288,0.0
174894,176738,0,,0.0,-0.316,0.0
174909,176754,0,,0.0,-0.344,0.0
174924,176771,0,,0.0,-0.374,0.0
174940,176788,0,,0.0,-0.403,0.0
174960,176805,0,,0.0,-0.433,0.0
174982,176823,0,,0.0,-0.462,0.0
174997,176840,0,,0.0,-0.492,0.0
175007,176854,0,,0.0,-0.522,0.0
175023,176871,0,,0.0,-0.551,0.0
175043,176888,0,,0.0,-0.582,0.0
175058,176906,0,,0.0,-0.612,0.0
175079,176921,0,,0.0,-0.641,0.0
175094,176938,0,,0.0,-0.671,0.0
175110,176955,0,,0.0,-0.698,0.0
175125,176971,0,,0.0,-0.728,0.0
175140,176989,0,,0.0,-0.757,0.0
175161,177005,0,,0.0,-0.787,0.0
175176,177022,0,,0.0,-0.817,0.0
175192,177038,0,,0.0,-0.846,0.0
175212,177055,0,,0.0,-0.875,0.0
175223,177071,0,,0.0,-0.903,0.0
175244,177088,0,,0.0,-0.931,0.0
175259,177106,0,,0.0,-0.961,0.0
175280,177121,0,,0.0,-0.991,0.0
175295,177138,0,,0.0,-1.019,0.0
175310,177155,0,,0.0,-1.047,0.0
175326,177171,0,,0.0,-1.076,0.0
175341,177188,0,,0.0,-1.104,0.0
175362,177205,0,,0.0,-1.132,0.0
175377,177222,0,,0.0,-1.161,0.0
175392,177238,0,,0.0,-1.19,0.0
175408,177254,0,,0.0,-1.218,0.0
175423,177271,0,,0.0,-1.246,0.0
175443,177288,0,,0.0,-1.274,0.0
175459,177304,0,,0.0,-1.301,0.0
175480,177323,0,,0.0,-1.328,0.0
175496,177338,0,,0.0,-1.356,0.0
175511,177356,0,,0.0,-1.385,0.0
175526,177371,0,,0.0,-1.413,0.0
175542,177388,0,,0.0,-1.441,0.0
175562,177404,0,,0.0,-1.469,0.0
175578,177422,0,,0.0,-1.495,0.0
175593,177438,0,,0.0,-1.522,0.0
175608,177455,0,,0.0,-1.55,0.0
175624,177472,0,,0.0,-1.578,0.0
175644,177488,0,,0.0,-1.606,0.0
175660,177504,0,,0.0,-1.634,0.0
175680,177524,0,,0.0,-1.66,0.0
175690,177538,0,,0.0,-1.688,0.0
175712,177557,0,,0.0,-1.714,0.0
175722,177571,0,,0.0,-1.742,0.0
175742,177588,0,,0.0,-1.77,0.0
175763,177605,0,,0.0,-1.798,0.0
175778,177621,0,,0.0,-1.825,0.0
175794,177638,0,,0.0,-1.851,0.0
175809,177656,0,,0.0,-1.879,0.0
175824,177672,0,,0.0,-1.905,0.0
175845,177688,0,,0.0,-1.932,0.0
175860,177706,0,,0.0,-1.96,0.0
175876,177721,0,,0.0,-1.987,0.0
175896,177740,0,,0.0,-2.015,0.0
175906,177755,0,,0.0,-2.042,0.0
175922,177771,0,,0.0,-2.069,0.0
175942,177788,0,,0.0,-2.096,0.0
175959,177804,0,,0.0,-2.122,0.0
175979,177821,0,,0.0,-2.15,0.0
175994,177838,0,,0.0,-2.178,0.0
176010,177855,0,,0.0,-2.205,0.0
176025,177872,0,,0.0,-2.233,0.0
176046,177888,0,,0.0,-2.259,0.0
176061,177905,0,,0.0,-2.285,0.0
176076,177921,0,,0.0,-2.312,0.0
176092,177937,0,,0.0,-2.338,0.0
176107,177954,0,,0.0,-2.366,0.0
176122,177971,0,,0.0,-2.394,0.0
176143,177987,0,,0.0,-2.42,0.0
176158,178004,0,,0.0,-2.447,0.0
176174,178021,0,,0.0,-2.473,0.0
176189,178038,0,,0.0,-2.5,0.0
176210,178055,0,,0.0,-2.526,0.0
176226,178071,0,,0.0,-2.553,0.0
176246,178088,0,,0.0,-2.581,0.0
176262,178104,0,,0.0,-2.607,0.0
176277,178122,0,,0.0,-2.635,0.0
176292,178138,0,,0.0,-2.661,0.0
176308,178154,0,,0.0,-2.687,0.0
176323,178171,0,,0.0,-2.714,0.0
176344,178187,0,,0.0,-2.739,0.0
176359,178204,0,,0.0,-2.767,0.0
176374,178221,0,,0.0,-2.795,0.0
176390,178237,0,,0.0,-2.821,0.0
176405,178255,0,,0.0,-2.848,0.0
176425,178271,0,,0.0,-2.875,0.0
176441,178288,0,,0.0,-2.901,0.0
176462,178305,0,,0.0,-2.928,0.0
176478,178321,0,,0.0,-2.955,0.0
176493,178339,0,,0.0,-2.984,0.0
176508,178355,0,,0.0,-3.011,0.0
176524,178372,0,,0.0,-3.038,0.0
176544,178389,0,,0.0,-3.066,0.0
176560,178404,0,,0.0,-3.092,0.0
176575,178421,0,,0.0,-3.12,0.0
176590,178438,0,,0.0,-3.125,0.0
176606,178455,0,,0.0,-3.125,0.0
176626,178471,0,,0.0,-3.125,0.0
176642,178488,0,,0.0,-3.125,0.0
176657,178505,0,,0.0,-3.125,0.0
176672,178521,0,,0.0,-3.125,0.0
176694,178538,0,,0.0,-3.125,0.0
176709,178555,0,,0.0,-3.125,0.0
176730,178571,0,,0.0,-3.125,0.0
176745,178589,0,,0.0,-3.125,0.0
176760,178604,0,,0.0,-3.125,0.0
176776,178623,0,,0.0,-3.125,0.0
176791,178638,0,,0.0,-3.125,0.0
176806,178655,0,,0.0,-3.125,0.0
176827,178671,0,,0.0,-3.125,0.0
176842,178688,0,,0.0,-3.125,0.0
176858,178705,0,,0.0,-3.125,0.0
176873,178722,0,,0.0,-3.125,0.0
176888,178738,0,,0.0,-3.125,0.0
176909,178754,0,,0.0,-3.125,0.0
176929,178770,0,,0.0,-3.125,0.0
176945,178789,0,,0.0,0.0,NaN
176961,178807,0,,0.0,0.0,NaN
176976,178821,0,,0.0,0.0,NaN
176992,178839,0,,0.0,0.0,NaN
177007,178855,0,,0.0,0.0,NaN
177028,178871,0,,0.0,0.0,NaN
177043,178887,0,,0.0,0.0,NaN
177058,178904,0,,0.0,0.0,NaN
177074,178921,0,,0.0,0.0,NaN
177089,178939,0,,0.0,0.0,NaN
177110,178955,0,,0.0,0.0,NaN
177130,178973,0,,0.0,0.0,NaN
177140,178988,0,,0.0,0.0,NaN
177156,179004,0,,0.0,0.0,NaN
177176,179021,0,,0.0,0.0,NaN
177192,179038,0,,0.0,0.0,NaN
177208,179055,0,,0.0,0.0,NaN
177228,179071,0,,0.0,0.0,NaN
177244,179088,0,,0.0,0.0,NaN
177259,179104,0,,0.0,0.0,NaN
177274,179121,0,,0.0,0.0,NaN
177290,179138,0,,0.0,0.0,NaN
177310,179154,0,,0.0,0.0,NaN
177326,179172,0,,0.0,0.0,NaN
177341,179188,0,,0.0,0.0,NaN
177356,179205,0,,0.0,0.0,NaN
177377,179221,0,,0.0,0.0,NaN
177387,179237,0,,0.0,0.0,NaN
177408,179254,0,,0.0,0.0,NaN
177428,179271,0,,0.0,0.0,NaN
177444,179288,0,,0.0,0.0,NaN
177460,179305,0,,0.0,0.0,NaN
177475,179321,0,,0.0,0.0,NaN
177490,179338,0,,0.0,0.0,NaN
177511,179355,0,,0.0,0.0,NaN
177526,179371,0,,0.0,0.0,NaN
177542,179388,0,,0.0,0.0,NaN
